,total_PG_AA / AA,PGE1 / PGE2,12-HETE / AA,15-HETE / AA,12-HEPE / EPA,20-HDoHE / DHA,"8,9-DiHETrE / 8,9-EpETrE","11,12-DiHETrE / 11,12-EpETrE","9,10-DiHOME / 9,10-EpOME","12,13-DiHOME / 12,13-EpOME","19,20-DiHDPA / 19,20-EpDPA"
A19-229,-6.715975601837309,-2.2831755504264084,-5.996233563408056,-9.35763166810695,-9.956370922725958,-9.320644500461569,-1.9809947965710388,-2.888967821327161,-3.751198565996007,-2.751486827532471,-1.5386703199089833
A19-230,-7.715179017312644,-2.3399396802550156,-6.625340943094189,-9.615541172153584,-9.720884805552132,-10.035079466293038,-2.8283908395665653,-3.456224482239663,-3.5824512918046967,-2.721584439884043,-1.3099215496276702
A19-237,-7.378511671712225,-2.319369674299244,-5.56954853102361,-9.77122475896968,-8.255981933890716,-9.498894883530244,-1.9144786421989197,-2.58012546514219,-2.4411859162176563,-2.0697467352538332,-0.7099729265325729
A19-247,-6.873483719475194,-2.306442442268184,-5.390491412002012,-10.042422985874548,-8.42947409948202,-8.748673786143199,-2.816295521318155,-3.425670008969451,-2.479362155335435,-2.3779853959713053,-0.7794405888743037
B20-023,-7.650613378900375,-4.304300092858297,-7.509651823327339,-10.001865799722182,-8.891939561543921,-10.687656852584109,-2.0913149511144375,-2.730295773809977,-1.8512438722737659,-2.0990157436228745,-0.9108120692540789
B20-026,-7.305820936044745,-1.7047343425667802,-4.5189303129253275,-9.272295038765872,-7.9332969216274085,-7.770029438932524,-2.790739946404887,-3.4131860812629475,-3.2072919241335693,-2.682015090366269,-2.282648472637201
B20-028,-6.422473965803627,-2.3093476423695574,-4.9038400387715395,-7.973717505174447,-8.769755038461016,-8.488863231750138,-2.0184530774532723,-3.1628412618314896,-2.643956263033605,-3.371974954940986,-1.8312655479221223
B20-036,-5.991441976020772,-2.538304629013368,-4.339395670751927,-8.782732217847155,-7.914983085127516,-9.255320952442277,-2.112006647199649,-3.2770336117741197,-3.1508163625034533,-3.238084959590788,-1.74889443197905
B20-064,-7.519760231703087,-1.6557693144846348,-6.307444427474087,-9.830666197050228,-9.119451737649232,-9.379164670207713,-1.4413048712919725,-2.5907568959906495,-2.9742579001843747,-1.6707448318326388,-0.8916190432386304
B20-073,-6.1406510449091485,-1.794419324751408,-4.664800038945712,-8.649898780232679,-8.443050210049357,-9.348195704577758,-2.7658395068019033,-3.5669494726301987,-2.3553912528767764,-2.5364681670186715,-0.8810941391277349
B20-081,-7.162364307080921,-2.170040408296392,-6.856728580171115,-8.935944658375407,-9.94292546017395,-9.037974609208582,-2.4787831143494694,-3.2521657778075643,-3.0719050516139053,-3.3563253078894677,-1.6616161898152417
B20-086,-7.562806779594531,-2.429305192678269,-7.975805907568468,-9.488571593692917,-11.180043465297562,-9.91147600509583,-2.393216956014491,-2.6924502570842397,-2.113733021211471,-2.114217237045444,-1.1965193136579932
B20-087,-6.487442530416571,-1.8402044593117242,-3.7290650214795473,-8.42787349148717,-6.667372976953621,-8.358444902977988,-3.5116784380126083,-3.208235616860918,-2.3345650301696472,-1.8160074264345547,-1.7765868518690706
B20-090,-5.765561840482681,-2.1761226136245573,-3.6501060855372636,-8.365307349019721,-7.736637834090185,-8.295261109726681,-3.0781020978647513,-3.3335905093711893,-3.3881309046510317,-2.884520720801593,-2.3459618623793927
B20-105,-7.311810959815876,-1.6019862687080704,-5.2503540895369465,-9.502044418834224,-7.825759196825601,-8.85457879733661,-3.300845263696865,-3.6494854872134166,-2.3547845157272698,-2.243172711331774,-1.3081598221495239
B20-120,-6.289261537181382,-1.9858145286020137,-4.040038571809944,-8.303705841214992,-7.516365765803991,-7.321608428194556,-0.9995444686633337,-1.5620072931393811,-1.7145014300938368,4.255895719555439,-0.4553979092470817
B20-122,-8.461881409442576,-2.5266775430828003,-9.573359149444864,-9.304066805891846,-14.146764588112168,-11.054899685420912,-1.8389386823617921,-2.9532079366616095,-2.7115149545254833,-2.2179345811913946,-1.8490350180668333
B20-132,-7.1661924061207305,-1.6018303340713478,-4.782780132721552,-9.174441219976522,-7.412137591568364,-9.030898955530354,-2.0361194636084683,-2.673495712503563,-3.4905896177908966,-2.2916972653369503,-1.3140080723078245
B20-147,-6.428849381653263,-5.119122598286301,-5.40443899476853,-8.483882069640394,-8.556681820002042,-8.392273842289093,-1.6466056048599675,-2.145714686716625,-2.1675947799052677,6.382553135418865,-0.5526073210436384
B20-153,-6.185256345774439,-2.6688405269211737,-3.7800180619064783,-8.59026927921473,-7.085862036646997,-8.13184546383,-2.3960573489555754,-2.951857921078477,-3.073141707190944,-2.6091087888323785,-1.5613647572755258
B20-169,-6.359575157486747,-8.188355131638993,-3.3366928583371767,-8.719690840701741,-6.930124384196948,-7.138961045181005,-0.8088254005611679,-1.947961865979003,-2.6393810876836055,5.689301961463316,-0.29483980841432933
B20-173,-7.6620372514193,-2.1242978925851146,-6.0116522686464275,-10.05637945352191,-8.335982471916656,-9.29261231885722,-3.104543784168718,-3.902473067751327,-2.795484157775708,-2.190467702519795,-1.1757769266059297
B20-187,-6.4136149445180735,-3.7882664597325344,-3.6904530464374954,-8.516880373850313,-7.545550102898574,-7.999757739179323,-2.751846598584632,-3.3947995913126903,-4.065914394521328,-3.4334834376836447,-1.2849121441151854
B20-194,-5.503279879564365,-2.5521874764464547,-4.362345675236666,-9.014934139030817,-8.610577119914431,-8.627563476137112,-1.36340860568869,-1.3442195839154856,-1.1736816242024894,4.247565801527208,-0.8986908599012555
B20-201,-6.17692046439733,-1.823144407726641,-5.271645728790601,-8.566315783925756,-8.28640402795657,-8.637536274795313,-2.109074829150108,-2.4517782815126505,-1.2303482027484645,-2.1994754720661107,-0.6857749809796843
B20-206,-6.053534293738574,-2.73675876444723,-3.398775079751557,-8.099192411113686,-6.785940841699565,-7.1853245710439095,-1.232980717498239,-2.1699487344509474,-1.4488823662678956,3.3290211158838448,-0.7504667771763329
B20-213,-6.073624746259124,-2.596578506082779,-4.601683848652511,-8.691380117852573,-7.804868832235152,-8.546484787754853,-2.997287982425225,-3.59022424981376,-3.474486555578302,-2.9806963233912245,-1.7626910514022405
B20-222,-8.325358018904968,-2.306545299657444,-5.963230227109005,-9.810005032683257,-8.380096537306915,-9.3305098649925,-1.1884837572324805,-2.323577998757548,-1.9436072840027423,12.441708906089131,0.05367158810568329
B20-228,-5.892859453302513,-2.165262258947184,-3.551853824081446,-8.834400974875727,-6.614291262622414,-7.438696034010727,-1.422507741092586,-1.5884633982652523,-2.0671403404981374,-1.9133056281687892,-0.7251544278317903
B20-249,-6.306196903111433,-2.260884371884165,-4.051656721196695,-8.491522338774065,-7.456094046095529,-7.36082688428123,-1.198929564943895,-1.3144008280852444,-3.252745349715509,4.940567703161804,-0.9259091405040605
B20-259,-7.110913004721504,-2.304623703652929,-4.895241421982195,-8.248136038943487,-7.896083231792806,-8.47958383236421,-1.6579961987570209,-2.047639451159404,-2.497768776041119,2.365763330782091,-0.32787896025749497
B20-272,-6.501242743321702,-2.2145403500898455,-4.47504336942977,-8.727837852899171,-7.559734966728327,-8.163715814089521,-2.2990180754814,-2.551436969608827,-1.7111772234541485,4.02012001424848,-3.05079079751625
B20-283,-7.1229329393375345,-2.162169022486025,-6.692355792617668,-8.391469276390588,-10.34222080973797,-8.892732656138275,-2.6490890749287432,-3.5102368107843565,-2.9944350676999636,-3.0395035930713603,-2.3446503852172382
B20-287,-6.457136579280407,-2.547985557644005,-4.04513870778246,-9.120619589093419,-7.317247809963122,-7.3085900345039905,-1.9904274316008257,-2.517170996565265,-2.4485970980090803,-1.9917722561724913,-1.1440341470782336
B20-288,-6.459767854763276,-1.7153910873164855,-5.033448897296919,-8.604594793081262,-8.72328972224307,-8.97138054323585,-2.439540694539814,-3.2282580730450627,-3.4250097402055655,-2.979225951526191,-1.9245910494632767
B20-289,-5.318290443875952,-2.158867847938917,-2.5538410482302982,-7.041068170492872,-7.234092990857872,-7.711051140226214,-2.458577029776534,-3.044988639441526,-3.670655649307841,-3.351122219557143,-1.782684990139647
B20-296,-6.784135691650755,-1.2615575206475895,-5.002947121703057,-8.37304191498622,-8.85259250254148,-8.737006928385433,-2.6119050006236733,-3.63090127789592,-3.029356736055047,-2.6087060469025456,-2.23861657186038
B20-304,-6.2079298471472235,-1.2316594815812305,-4.654722150121843,-9.153832871795267,-7.786383496575078,-9.455280407138925,-2.665307531192064,-3.3851293895065515,-2.7239899075221166,-2.682849088846828,-0.6604075139044925
B20-306,-7.298720346355621,-1.9306521573189563,-5.020653028240623,-8.921984319947752,-9.12307381711081,-7.661122565093603,-1.419610667848909,-2.2265913189324933,-3.2441706367427887,-2.8114102700918946,-1.6852789237229495
B20-308,-5.719760580713784,-2.6036314494716706,-3.4269516486961553,-8.376931637149312,-6.905102590826639,-7.674607564710368,-0.839166957420435,-1.9020791474310763,-3.0083188032289914,-3.05797727293725,-1.0713638980671283
B20-320,-5.983728567260686,-6.210307912742034,-3.732112795180276,-8.765972490202081,-7.46339658323803,-7.767807034311876,-2.107538053214802,-2.959362929551718,-3.113827895000195,-2.4146566468222024,-1.334285039466124
B20-347,-7.329904801774778,-2.631914961276957,-6.6853858744609145,-11.094498674006692,-8.59279378804053,-10.306943869947457,-1.9336250508164812,-2.007649995148232,3.6160565951904786,4.670277419301691,0.38379416330491445
B20-349,-7.404227058374955,-2.00650532540383,-7.142646463871252,-9.930948965973535,-9.439329126505744,-9.304280447986597,-2.940019990385343,-3.8708702869934184,-3.863103726228183,-2.8076070214788933,-1.7894180156335666
B20-351,-5.007022709888316,-2.1084120897116083,-2.4608529005414237,-8.617762916568783,-5.726752488396481,-7.709160744158977,-3.0154712674934685,-3.5318223834296703,-3.319992347706914,-3.38505346549771,-1.5081661005669218
B20-359,-7.322339491635461,-3.011899067941817,-5.594248079924151,-10.134082606263455,-7.8615801670492775,-9.447152591585393,-2.3307378501957903,-2.6391114525206008,-2.8125853975096824,-2.7001637717528992,-0.8789978852891671
B20-360,-6.58197038989187,-2.5068818934713413,-6.418689125180602,-9.103928683594322,-8.540531718799564,-9.725452445953689,-1.1362916318626324,-2.481125746166925,4.578850022462211,5.039449874158495,-3.857106993305096
B20-361,-6.646841951386211,-2.6723191230551704,-6.109034411967562,-9.474018446048028,-8.512278794937775,-10.228312120346505,-2.40034473893866,-3.358628292736139,-2.7206906129459263,-2.25507040895811,-5.774591321521573
B20-363,-6.4020839248965,-2.205296649894771,-4.291861154292237,-8.490391514023148,-7.582771417031821,-8.91363561715576,-2.3803461929719005,-3.306327852595337,-3.567690286803048,-3.202204970977351,-1.4413093192072044
B20-373,-7.018249897097412,-2.3721771608304776,-6.2817082331048155,-9.85282122408679,-9.380585844490538,-9.141015008844303,-2.228059970880409,-2.9679609034973216,-2.861210861233493,-1.8041864997608323,-1.2423985552292431
B20-376,-6.455616879319221,-1.7643394768345688,-3.6028501424719703,-8.982540522159825,-6.68772863003596,-7.781613786660322,-1.9661784246324663,-3.3177110352147716,-2.6080838711145975,-2.8409626123331324,-2.0143084349275773
B20-389,-6.512920915147848,-1.4123918733701988,-4.586929056898251,-9.309005673930503,-7.439871355435494,-8.700159765527532,-3.041092002473318,-3.6358415365559704,-3.675171882620348,-3.713502886887138,-2.4970011780941688
B20-397,-7.917709846730446,-2.267961730278114,-5.772778649386716,-10.533284739436567,-7.61195714008466,-9.768971522235844,-2.1942495675499147,-2.883533048917304,-2.2793422404051915,3.189948938508365,-0.9859832734821568
B20-400,-6.343094312725153,-3.196651821223134,-5.0178872833703725,-9.277621448255527,-8.663968134830053,-8.5095797232106,-2.8057352531582067,-3.4624356705613497,-3.198945870844537,-2.846514268802725,-1.7641926557498093
B20-405,-7.910449724685728,-2.3271295916104413,-7.196180673780955,-9.90297173535545,-10.076114681616666,-9.805032297400162,-2.7356627089699996,-3.186643541784022,-3.3910900558231187,-2.936888263596927,-1.59168142405879
B20-414,-5.998361338165433,-2.5689214295195937,-4.617297988303184,-8.779049928413766,-7.070846107498396,-8.297782052408554,-1.2124935865809796,-2.216548068626863,-1.9520284870822893,3.0439113994392217,-2.7254790721886053
B20-420,-7.089060294052198,-2.5447847211992736,-5.476039899249885,-9.623443363814305,-8.104389992459613,-9.191250203393462,-2.631308306779322,-2.852637874947276,-3.293999577232884,-2.1660056017338722,-1.1698819577367578
B20-422,-7.566339859802364,-2.558024282984724,-5.361601118821428,-9.871480762967765,-7.583172159567031,-9.746746430797046,-2.4828082676085077,-3.3769488146107003,-1.784481542963066,-2.1075488315936233,-1.019297275557879
B20-423,-6.600454713244902,-2.426025093711071,-5.195655194457267,-8.90093102315523,-8.483436776329086,-9.056209548710166,-2.2001515190850625,-3.4298176688281563,-2.774255286400307,-2.4985664662709013,-0.8416627930860325
B20-433,-7.091617165751078,-2.9211226182766685,-6.526949828304263,-9.63145981842601,-9.861503214100019,-9.707784665976199,-3.379168731674558,-3.8145507107988483,-3.7439751825161416,-3.0686131031172885,-1.9010910583864027
B20-437,-5.913297199295373,-2.3822742670858155,-4.760814305330214,-8.900092494283092,-7.9027346116075865,-9.580320764710166,-2.895124405023727,-3.7107470118114287,-3.266706754933216,-3.154059431773686,-1.556440673998466
B20-441,-6.456308373073243,-2.424019950016564,-4.17881918125798,-9.063629608646199,-6.850504586564593,-8.471895789856283,-1.8223678197865079,-2.973835908148147,-2.3483445531680927,-1.785348299704982,-1.1890583917123019
B20-448,-8.239775374010117,-2.354922163332366,-7.976332564896797,-10.514848145777666,-10.488686473602769,-10.806775674087568,-2.766839868038005,-3.9356468924710404,-2.846218234835078,-2.666965110937525,-1.4416914798145868
B20-451,-6.451667601696682,-2.6872131685388134,-4.7298006397825105,-9.471378533217914,-7.111283109277175,-8.66040745896802,-1.6936821024513788,-2.7262130721480426,-2.735444784111453,-2.2827549177806272,-1.1481060035880781
B20-452,-7.118591070965496,-1.5909694660790699,-5.206505693982663,-8.781794212191242,-8.282271211341032,-8.729749448324476,-2.870480986591936,-3.7021157844999806,-2.906701984369624,-2.5602249908098487,-1.3341647868844078
B20-456,-6.849190628777404,-7.590740789137772,-5.295896812469145,-9.269423730951193,-8.725605634650726,-9.835456350846144,-2.437938488991688,-3.702732783762133,-3.840084234356384,-3.864829384836389,-1.589261153972088
B20-460,-7.254069087165361,-6.269577231276238,-5.158412837718515,-9.360460745440587,-8.217798750976737,-8.911510579519078,-2.9059186689978027,-3.1461823654212573,-3.118031020118842,-3.032964103135441,-1.9354559082983815
B20-473,-7.459495222941937,-2.528772309785497,-5.337660822448997,-9.415855263001745,-8.122563007410738,-8.920078175171996,-2.3862317661972328,-3.4310448797995283,-3.359532287478471,-2.080317763031431,-1.344251907866546
B20-482,-6.730597223640187,-2.4015578622426905,-4.592353518916811,-10.00565036452762,-7.3546367569976745,-7.922963154828553,-1.7066028149593002,-3.2582693078698046,-3.022503260638027,-2.135238727612517,-5.2109661485759755
B20-483,-5.595271734522905,-2.1083711623449197,-3.024433660706771,-8.55343097899788,-5.4766159379861765,-7.728134442003521,-1.5972474344588146,-2.9061412180122765,-2.4741222003252243,-2.0469640422478226,-0.8390050539164817
B20-487,-5.871923095246574,-2.4271168242968586,-5.537784625939693,-9.743275707663152,-7.88644979943122,-9.892770364688577,-2.7819115703781057,-2.9631782910945677,-1.6511891912227417,-1.7033911143338014,-5.330719832240378
B20-497,-7.162253521453163,-2.1835705460238275,-5.576679028798743,-9.362276757034671,-7.9719894150205866,-9.799335456853825,-2.436674145511317,-3.7114361855619196,-2.3755336062221426,-2.096668063703927,-1.6093643311595665
B20-503,-7.016596910540683,-2.3969871329696817,-4.385915402377375,-9.373779096319591,-7.804174499734786,-8.056464714680523,-2.4268964347090765,-3.5738136348380056,-3.675374014017392,-3.274830370961225,-1.6379969442712305
B20-508,-6.6080672455760805,-2.655396446086803,-5.265985649924605,-9.475920071628497,-8.933584041471402,-9.23183874591875,-2.936353934783943,-3.7898594468538063,-3.9875757115334776,-3.018304473280686,-1.6157988762444384
B20-511,-5.512265277567659,-2.0778856521826707,-1.6233981477114838,-8.11958423952055,-5.101908026534399,-6.518016213196112,-2.3560430600292745,-2.9918791179554445,-2.855853887023299,-2.1902014218480694,-1.2578063787562392
B20-520,-7.127437200851068,-0.3811616643697806,-6.933605223435736,-8.816896253602238,-9.915962213903834,-9.30208861801342,-2.497285923607649,-3.1063820921401533,-3.184184974028572,-3.4703771218283546,-1.4686104074068427
B20-522,-6.6224561368090935,-2.291610465991567,-4.571407162100357,-9.445556664249622,-7.751484556379942,-8.1800017108841,-2.4994688308496698,-3.010216541269232,-2.7040890111642018,-2.086017882412372,-1.51770713574949
B20-523,-6.237041098045362,-1.2499978464759574,-4.477084216464657,-8.983219805638704,-6.677962802838058,-8.556964053888189,-1.3833595118874311,-2.1710493876213395,-0.6216463115914572,-4.225042493529391,-0.4317485569681867
B20-539,-7.1055513470741705,-1.7507715619421762,-5.568368664936532,-9.303323479845108,-8.612456906421261,-9.273512660856323,-2.8726860799117735,-3.6873181458242223,-3.6437475302809643,-3.2273471184391433,-1.4305048800495577
B20-542,-6.919212989190922,-2.64557845265459,-5.038292079655278,-9.728210561792995,-7.819215373865948,-8.951044889186628,-1.1484086903713062,-2.721398852709263,3.026440454304126,2.83899069035497,-0.5905025796496322
B20-544,-6.503578011526269,-2.150898646770851,-4.382039906858225,-9.042049584484479,-7.507590148478578,-8.449196777926604,-2.3500334031013037,-3.620083064230918,-3.034886121286919,-2.6469760331336545,-1.5766587148722364
B20-551,-7.006675957703335,-2.737666101045882,-4.589500215795066,-8.751168427564682,-7.9463305583245685,-8.65550009238611,-2.9679308306213037,-4.024390575830461,-2.748311783866967,-2.58506988057717,-2.1133664037971225
C21-006,-6.211571082292128,-2.470171639135421,-5.7635637334637675,-8.737606903955733,-9.167529698896217,-9.823735879612038,-2.8861907166373957,-4.301970429787136,-3.799019291969957,-3.9433116909950794,-1.66685905738725
C21-012,-6.3492152192289435,-2.4568465887568447,-4.319833646157669,-9.508668538757798,-7.469306646844802,-8.481201401160469,-3.100346890409954,-3.379378974109838,-3.0584471252542853,-2.0734762714443806,-1.3285309581308076
C21-018,-6.416179192644538,-1.929740979489353,-4.055995026676044,-8.737350460479067,-7.195911244697154,-8.286137072622253,-2.8450965636991676,-3.0373825292678562,-2.547212078558254,-2.407113557283859,-1.393860126128336
C21-027,-5.911181429547826,-2.8956567797090975,-2.837468406809313,-14.845523841414062,-5.454255681445098,-7.5197057597563015,-2.114317822170291,-3.327180632070087,-3.9450935067879254,-3.228393886262864,-5.720881457412794
C21-044,-5.567675630191545,-2.3586722144488688,-2.1744592721315694,-8.359268240395334,-5.1903914694731865,-7.233278100540018,-2.4141327423176975,-3.2299145767936452,-2.88554923093535,-3.0695994836765386,-3.7588400555242787
C21-064,-6.911393934075715,-3.7027319291836673,-7.50056639853967,-9.191842513437539,-10.749946032460114,-13.10421295370594,-3.1210057783774547,-3.394195478059424,-2.1311376767698365,-2.151959279802316,-1.3502068748856875
C21-070,-7.396956558974212,-3.98414038496615,-5.737941510217285,-10.0349347376481,-8.351443873537837,-10.156470147739519,-2.3448824845472926,-3.0606733585266785,-2.439077783803924,-2.162077642986684,-1.5488815225729642
C21-074,-5.43811475178536,-2.000804022030672,-4.361986525037365,-8.195344385241135,-7.7228788102267485,-9.134808621924984,-1.8758405600218588,-2.1599649857266123,-2.975023509542143,2.893558621869563,-0.6849505231357764
C21-081,-6.721284186898323,-2.293316481166934,-5.770321567864686,-9.456661061302462,-8.703362511561286,-10.165886494901299,-2.754266848901151,-3.6560176966377265,-2.8085580936359804,-1.8373661526063096,-1.0823171651972465
C21-082,-8.187119145160342,-1.3213915234651348,-6.965446549375892,-10.582316904887652,-8.649898779382085,-10.120283472862976,-1.782795772342224,-3.141145209175134,-2.5972354387232524,-1.993585518729064,-1.3447639348461233
C21-086,-6.765700281765357,-2.1128427562125127,-6.627471919766879,-9.10137472274809,-9.841510893531833,-9.775271882801153,-2.9291244876000997,-3.545023145454891,-3.0328377085595264,-2.3152785688830138,-1.8433594604385326
C21-089,-6.992152216459557,-2.1141509512942456,-6.298011033183338,-9.428329660607684,-9.289318230792627,-10.109926359737837,-2.089019414181895,-2.917400092447474,-2.8882928470710723,-1.8382416834896702,-1.972539999692888
C21-094,-7.164042897716595,-2.4564051492964816,-4.887225885393654,-9.650451258974794,-8.063138862417913,-9.04016288273295,-1.1785209519235478,-1.9481366083379532,-2.23717410099227,-1.2113905199357444,-0.477549216079479
C21-097,-6.281156471837258,-2.5888832221772193,-5.650826848262252,-8.94682856782362,-9.286689725148825,-9.146070442673125,-2.5686294480704595,-3.183634203232354,-2.979719979549236,-2.6462298563320026,-1.3734453766992158
C21-100,-5.189337197099048,-2.9896833021870215,-2.8060130381659363,-7.708902878331971,-6.727161621495174,-8.0307529993128,-3.468691747369917,-3.5414906920499147,-2.7275097714134082,-3.204202360163631,-1.6323800710887213
C21-116,-6.370055147085877,-2.2417578026393823,-3.1019967053188253,-8.214432407790497,-7.404923386621371,-8.217235010126835,-2.647935994227355,-2.919386017814612,-2.6007314264397587,-2.1506904265972393,-1.151936914153135
C21-117,-6.282518307149932,-4.385668220785846,-4.958142513514058,-8.982656913740081,-8.446575981658645,-8.751205801786028,-2.7243036756937733,-3.3368874731218376,-3.5443445259307564,-2.588518379763731,-1.816882191493282
C21-118,-5.766359419973746,-2.729641532922031,-2.349934711241005,-8.056974480891757,-6.182013191928751,-6.65156661431153,-1.5621177303245721,-3.3267731887739425,-3.5767800700283257,-3.819252259497624,-4.756164181311667
C21-120,-7.683041939738909,-2.1887748373655125,-6.887305941931128,-9.766606531205152,-9.744946345126788,-10.073533243842089,-2.197998949554434,-3.3823296240853367,-3.435393782431957,-2.3937023887818336,-1.7236371059738438
C21-123,-6.002798003998761,-2.5958468154224943,-4.021467171188641,-8.362928987413051,-6.235197174817337,-7.683835053122159,-1.0025490748582175,-2.216462744188711,3.692214103190934,5.123464772989648,6.060924340636308
C21-129,-7.644667547172155,-3.407784419855011,-5.338047811579726,-8.703304421031664,-9.422190881545966,-8.483820508645394,-2.8575685826483297,-3.499813777163179,-3.143122195520501,-3.1618466531393445,-1.7643245512419563
C21-130,-9.755649126602682,-1.8453546712303484,-8.21842108199671,-12.399872935313386,-8.534447602984816,-12.08978100873014,-2.3025277067834082,-3.0585251095368724,-1.8094363725442886,-2.0134893042121504,-0.5371569068852862
C21-133,-8.378239758181106,-1.841162017601553,-6.913078342236437,-11.33844076612403,-8.187965307196304,-11.39928264342588,-2.396483553230818,-3.1669008237304244,-2.3292873962050633,2.099241638058348,-1.2168404719347037
C21-140,-8.990641816880917,-1.6335253811583963,-7.955374528255783,-11.977335995484601,-9.060701405097722,-11.97676190019263,-2.623681582730743,-3.231189121107677,-1.6772012615617773,6.488229173886559,-0.43837815129519764
A19-041,-7.143651153189889,-1.5087884595344971,-6.108822282094282,-9.093655726434543,-9.922586545870717,-8.450958601925887,-2.7037225018094913,-3.7017941102171155,-2.848480489529676,-2.4071703366035995,-2.0010481239983817
A19-131,-5.448809620192122,-2.42669393840331,-2.4250810855199525,-8.178464650982345,-6.59514027181915,-7.204470122047524,-3.078193148951857,-3.8594864313877277,-2.7775902412607545,-2.1812232888660454,-1.98780563569998
A19-178,-6.744366945688231,-1.3294381608812982,-4.882602606680949,-9.17822064582652,-8.408892522715561,-8.136096138064303,-2.4693446476835597,-2.9181994607609583,-3.3458901868721735,-2.8798096953408656,-1.8055723077599828
A19-219,-6.591310633321099,-2.111858780210121,-6.3088190521672125,-8.765941682203316,-9.3238000050321,-9.030619838453088,-2.376806824589122,-3.1364336017834002,-3.243812272754185,-2.302643495144802,-0.8685987552718244
A19-220,-6.82439549493348,-2.5473049930532046,-6.185673137137789,-9.646997116538234,-9.874097958750278,-9.674482305542963,-2.696153480824191,-3.195804288069558,-2.463033533183282,-2.060349289071994,-1.4939470728726811
B20-011,-6.711411776493158,-2.999621638600339,-4.81444570919691,-8.723961802159774,-8.181211156897305,-8.401748203850616,-2.8207692722218067,-3.621651782204755,-3.9429999684691417,-3.4018831197556274,-1.729944194093987
