Metabolite Name,Chinese Name,Class,Sub Class,Super Class,Direct Parent,KEGG ID,HMDB ID,Retention Time(min),Cellular Locations,n,tier,high_confidence,direction,log2FC,log2FC_CI_lo,log2FC_CI_hi,mean_log2_normal,mean_log2_overweight,p_ols_hc3,q_ols_hc3_bh,p_limma,t_limma,q_limma_bh,p_wilcoxon,q_wilcoxon_bh,n_outliers,n_after_outlier_removal,p_robust_ols,is_robust_to_outlier
"6,15-Diketo-13,14-dihydro-prostaglandin F1α","6,15-双酮基-13，14-二氢-前列腺素 F1α",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,,,7.34461752631579,,160,-,False,↑(超重肥胖>正常),0.7447,-0.1027,1.592,2.9106,3.6709,0.084984,0.516989,0.11046,1.6052,0.64004,0.152032,0.702622,33,127,0.45854,False
"8-Hydroxy-5Z,9E,11Z,14Z-eicosatetraenoic acid",8-羟基-5Z，9E，11Z，14Z-二十碳四烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,C14776,HMDB0004679,10.102641,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1541,-0.0092,0.3174,4.9309,5.0952,0.064442,0.516989,0.113188,1.593,0.64004,0.076514,0.57305,1,159,0.091724,False
Prostaglandin D1,前列腺素D1,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C06438,HMDB0005102,7.5757617,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.2088,-0.0202,0.4379,1.5319,1.7183,0.07396,0.516989,0.12802,1.5301,0.64004,0.387066,0.894156,4,156,0.276499,False
"18-Hydroxy-5Z,8Z,11Z,14Z-eicosatetraenoic acid",18-羟基-5Z，8Z，11Z，14Z-二十碳四烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,,HMDB0006245,9.75928835,"Extracellular,Membrane,Endoplasmicreticulum",160,-,False,↓(超重肥胖<正常),-0.2743,-0.7024,0.1537,1.4804,1.2681,0.209023,0.693577,0.130867,-1.5187,0.64004,0.499165,0.894156,18,142,0.611323,False
"11-Hydroxy-4Z,7Z,9E,13Z,16Z,19Z-docosahexaenoic acid",11-羟基-4Z，6E，10Z，13Z，16Z，20Z-二十二碳六烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Very long-chain fatty acids,,HMDB0060040,10.122853,Membrane,160,-,False,↑(超重肥胖>正常),0.2773,-0.2031,0.7577,4.8118,5.0757,0.257957,0.729978,0.132093,1.5138,0.64004,0.014013,0.57305,2,158,0.00641,True
"8-Hydroxy-9E,11Z,14Z-eicosatrienoic acid","8-羟基-9E,11Z,14Z-二十碳三烯酸",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosatrienoic acids,,HMDB0060052,10.273383,Membrane,160,-,False,↑(超重肥胖>正常),0.1355,-0.0242,0.2952,3.2195,3.3443,0.096372,0.541168,0.148876,1.4507,0.64004,0.20379,0.780289,0,160,0.096372,False
Thromboxane B2,血栓烷B2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Thromboxanes,C05963,HMDB0003252,7.3283283,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1329,-0.0301,0.2959,7.3471,7.488,0.109942,0.547391,0.157445,1.4205,0.64004,0.095152,0.631465,1,159,0.131405,False
"12-Hydroxy-5Z,8Z,10E,14Z-eicosatetraenoic acid",12-羟基-5Z，8Z，10E，14Z-二十碳四烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,C14777,HMDB0006111,10.079248,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.2707,-0.1244,0.6658,9.7966,10.0489,0.179366,0.669792,0.170483,1.377,0.64004,0.163624,0.702622,1,159,0.233332,False
"10-Hydroxy-4Z,7Z,11E,13Z,16Z,19Z-docosahexaenoic acid",10-羟基-4Z，7Z，11E，13Z，16Z，19Z-二十二碳六烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Very long-chain fatty acids,,HMDB0060037,10.0619805,Membrane,160,-,False,↑(超重肥胖>正常),0.1659,-0.0714,0.4032,3.0521,3.2222,0.170647,0.669792,0.174291,1.3648,0.64004,0.18615,0.754941,0,160,0.170647,False
Prostaglandin F2α,前列腺素F2α,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C00639,HMDB0001139,7.66287335,"Cytoplasm,Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.2196,-0.6104,0.1712,4.1494,3.947,0.270768,0.732076,0.175353,-1.3614,0.64004,0.537435,0.894156,2,158,0.483058,False
Prostaglandin E1,前列腺素E1,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C04741,HMDB0001442,7.5900479375,"Cytoplasm,Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.2743,-0.0771,0.6256,1.2845,1.51,0.125993,0.572099,0.197387,1.2945,0.645979,0.966996,0.993171,13,147,0.722493,False
Linoleic acid,亚油酸,Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C01595,HMDB0000673,11.4158065,Cytoplasm,160,-,False,↓(超重肥胖<正常),-0.102,-0.2539,0.0498,14.7287,14.6506,0.187871,0.669792,0.20196,-1.2814,0.645979,0.382755,0.894156,0,160,0.187871,False
Linoelaidic acid,反亚油酸,Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,,HMDB0006270,11.4158065,Cytoplasm,160,-,False,↓(超重肥胖<正常),-0.1024,-0.2565,0.0517,14.6923,14.614,0.19268,0.669792,0.203528,-1.2769,0.645979,0.389232,0.894156,0,160,0.19268,False
Prostaglandin A2,前列腺素A2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C05953,HMDB0002752,8.0775799,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.2105,-0.0643,0.4854,1.2946,1.5395,0.133229,0.572099,0.219035,1.2341,0.666233,0.331376,0.894156,6,154,0.57046,False
"16-Hydroxy-5Z,8Z,11Z,14Z-eicosatetraenoic acid",16-羟基-5Z，8Z，11Z，14Z-二十碳四烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,C14778,HMDB0004680,9.80490405,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.1332,-0.4392,0.1729,1.6698,1.577,0.393774,0.844825,0.257763,-1.1358,0.725307,0.945022,0.985523,1,159,0.79619,False
Conjugated linoleic acids,共轭亚油酸,Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C04056,HMDB0005048,11.419844,Extracellular,160,-,False,↓(超重肥胖<正常),-0.0938,-0.2474,0.0598,13.3941,13.3225,0.231467,0.729978,0.258328,-1.1345,0.725307,0.459996,0.894156,0,160,0.231467,False
Arachidonic acid,花生四烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Long-chain fatty acids,C00219,HMDB0001043,11.362623,Cytoplasm,160,-,False,↓(超重肥胖<正常),-0.0878,-0.2407,0.065,14.9925,14.926,0.259992,0.729978,0.292289,-1.0567,0.790263,0.509227,0.894156,1,159,0.333836,False
Thromboxane B3,血栓素B3,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Thromboxanes,,HMDB0005099,6.8573892,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.2987,-0.208,0.8054,2.7961,3.0908,0.247968,0.729978,0.307423,1.024,0.801495,0.916832,0.985523,16,144,0.918085,False
"13,14-Dihydro-15-keto Prostaglandin E1","13,14-二氢-15-酮基-前列腺素E1",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C22454,HMDB0244516,7.6809989375,,160,-,False,↑(超重肥胖>正常),0.3182,-0.2927,0.9292,1.0739,1.4364,0.307282,0.773502,0.328703,0.9798,0.827424,0.569078,0.894156,7,153,0.353657,False
"9,10-DiHydroxy-12Z-octadecenoic acid","9,10-二羟基-12Z- 十八烯酸",Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Long-chain fatty acids,C14828,HMDB0004704,9.1681616,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1032,-0.0908,0.2972,1.6165,1.7231,0.296938,0.773502,0.356752,0.9243,0.828291,0.244249,0.810461,2,158,0.316427,False
"7-Hydroxy-4Z,8E,10Z,13Z,16Z,19Z-docosahexaenoic acid",7-羟基-4Z，8E，10Z，13Z，16Z，19Z-二十二碳六烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Very long-chain fatty acids,,HMDB0060050,10.1722045,Membrane,160,-,False,↑(超重肥胖>正常),0.1251,-0.1305,0.3807,2.8837,3.004,0.337397,0.802131,0.36049,0.9171,0.828291,0.213778,0.780289,5,155,0.104256,False
"14,15-DiHydroxy-5Z,8Z,11Z-eicosatrienoic acid",14，15-双羟基-5Z，8Z，11Z-二十碳三烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosatrienoic acids,C14775,HMDB0002265,9.2741866,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0674,-0.2242,0.0894,2.6899,2.6379,0.399694,0.844825,0.363087,-0.9122,0.828291,0.404604,0.894156,0,160,0.399694,False
"13,14-Dihydro-15-keto-pgf2α",13，14-二氢-15-酮前列腺素 F2α,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,,HMDB0004685,7.78869495,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1835,-0.2026,0.5695,2.5106,2.7107,0.351619,0.802131,0.393598,0.8555,0.853167,0.431785,0.894156,7,153,0.716942,False
"13-Oxo-9Z,11E-octadecadienoicacid","13-氧代-9Z,11E-十八碳二烯酸",Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C14765,HMDB0004668,9.72011485,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.2236,-0.8372,0.39,4.9747,4.7565,0.475117,0.844825,0.397366,-0.8487,0.853167,0.587938,0.894156,8,152,0.493844,False
Linoleoyl ethanolamide,亚油酸乙醇酰胺,Organonitrogen compounds,Amines,Organic nitrogen compounds,N-acylethanolamines,,HMDB0012252,10.8425755,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0849,-0.3012,0.1314,8.6431,8.5843,0.441707,0.844825,0.437086,-0.7791,0.864338,0.353408,0.894156,0,160,0.441707,False
Leukotriene E4,白三烯E4,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Leukotrienes,C05952,HMDB0002200,9.09428415,"Cytoplasm,Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.5987,-2.2943,1.097,3.9307,3.1592,0.488938,0.844825,0.441005,-0.7725,0.864338,0.448118,0.894156,0,160,0.488938,False
"12S-Hydroxy-5Z,8E,10E-heptadecatrienoic acid",12S-羟基-5Z，8E，10E--十七碳三烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Long-chain fatty acids,C20388,HMDB0012535,9.2146717,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.3038,-0.4777,1.0852,4.8557,5.1521,0.446106,0.844825,0.453339,0.7517,0.864338,0.626501,0.933358,20,140,0.790153,False
"15-Hydroxy-5Z,8Z,11Z,13E-eicosatetraenoic acid",15-羟基-5Z，8Z，11Z，13E-二十碳四烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,C04742,HMDB0003876,9.9372759,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0896,-0.1322,0.3114,5.7581,5.85,0.428379,0.844825,0.457059,0.7455,0.864338,0.499165,0.894156,4,156,0.923178,False
"12-Hydroxy-5,8,10,14,17-eicosapentaenoic acid","12-羟基-5,8,10,14,17-二十碳五烯酸",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,,HMDB0010202,9.68653425,Membrane,160,-,False,↑(超重肥胖>正常),0.1354,-0.256,0.5269,4.5725,4.6799,0.49772,0.844825,0.469619,0.7249,0.864338,0.532248,0.894156,1,159,0.615853,False
Prostaglandin D2,前列腺素D2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C00696,HMDB0001403,7.543435,"Cytoplasm,Extracellular,Membrane,Endoplasmicreticulum",160,-,False,↑(超重肥胖>正常),0.1102,-0.1817,0.4021,4.5012,4.6092,0.459254,0.844825,0.489264,0.6931,0.864338,0.683386,0.985523,0,160,0.459254,False
"13-Hydroperoxy-9Z,11E-octadecadienoic acid","13-过氧羟基-9Z,11E-十八碳二烯酸",Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C04717,HMDB0003871,9.7839923,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1503,-0.2601,0.5607,6.3008,6.4637,0.472881,0.844825,0.502166,0.6726,0.864338,0.995284,0.995284,3,157,0.856986,False
"9,10-Epoxy-12Z-octadecenoic acid","9,10-环氧基-12Z-十八烯酸",Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Medium-chain fatty acids,C14825,HMDB0004701,10.2635045,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1441,-0.1587,0.447,4.2699,4.4497,0.350883,0.802131,0.511521,0.658,0.864338,0.802413,0.985523,7,153,0.200587,False
Prostaglandin F3α,前列腺素F3α,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C06476,HMDB0002122,7.10102675,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0377,-0.1519,0.0766,3.8436,3.801,0.518113,0.844825,0.556657,-0.5891,0.864338,0.817686,0.985523,2,158,0.753294,False
15-Keto prostaglandin F2α,15-酮基-前列腺素F2α,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C05960,HMDB0004240,7.46162745,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0613,-0.1394,0.262,3.1747,3.231,0.549498,0.844825,0.570298,0.5688,0.864338,0.778136,0.985523,1,159,0.67344,False
α-Linolenic acid,α-亚麻酸,Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C06427,HMDB0001388,11.091619,Cytoplasm,160,-,False,↓(超重肥胖<正常),-0.0981,-0.4072,0.211,6.3955,6.3013,0.534023,0.844825,0.573431,-0.5642,0.864338,0.154299,0.702622,5,155,0.142203,False
"8-Hydroxy-4Z,6E,10Z,13Z,16Z,19Z-docosahexaenoic acid",8-羟基-4Z，6E，10Z，13Z，16Z，19Z-二十二碳六烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Very long-chain fatty acids,,HMDB0060051,10.23252,Membrane,160,-,False,↓(超重肥胖<正常),-0.2498,-1.156,0.6565,1.7768,1.6084,0.589039,0.844825,0.583253,-0.5498,0.864338,0.857706,0.985523,1,159,0.517867,False
"11,12-Epoxy-5Z,8Z,14Z-eicosatrienoic acid",11，12-环氧-5Z，8Z，14Z-二十碳三烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hepoxilins,C14770,HMDB0004673,10.419741,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0558,-0.1645,0.2761,4.8613,4.9438,0.619355,0.844825,0.584783,0.5475,0.864338,0.302797,0.894156,1,159,0.356843,False
Anandamide,花生四烯酸乙醇胺,Organonitrogen compounds,Amines,Organic nitrogen compounds,N-acylethanolamines,C11695,HMDB0004080,10.8410015,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0734,-0.3629,0.2161,11.3357,11.3,0.619138,0.844825,0.591259,-0.5381,0.864338,0.553146,0.894156,0,160,0.619138,False
δ-12-Prostaglandin J2,δ-12-前列腺素J2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C05958,HMDB0004238,8.0815701,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.084,-0.2208,0.3888,2.0562,2.1621,0.589003,0.844825,0.59498,0.5327,0.864338,0.553146,0.894156,1,159,0.720566,False
"9-Hydroxy-10E,12Z-octadecadienoic acid","9-羟基-10E,12Z-十八碳二烯酸",Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C14767,HMDB0004670,9.8576349,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0364,-0.1553,0.0824,6.3233,6.2841,0.54814,0.844825,0.600651,-0.5245,0.864338,0.851522,0.985523,1,159,0.646698,False
"8,9-Dpoxy-5Z,11Z,14Z-eicosatrienoic acid",8，9-环氧-5Z，11Z，14Z-二十碳三烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Long-chain fatty acids,C14769,HMDB0002232,10.480243,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0511,-0.1488,0.251,5.0238,5.1,0.616594,0.844825,0.624715,0.4901,0.864338,0.474479,0.894156,0,160,0.616594,False
Prostaglandin J2,前列腺素J2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C05957,HMDB0002710,8.08226255,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1088,-0.2657,0.4833,1.8155,1.9675,0.569129,0.844825,0.62711,0.4868,0.864338,0.808514,0.985523,4,156,0.88786,False
15-Keto prostaglandin E1,15-酮基-前列腺素E1,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C04654,HMDB0001320,7.46300585,"Cytoplasm,Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0561,-0.1765,0.2887,3.6189,3.6477,0.636512,0.844825,0.645711,0.4606,0.864338,0.904335,0.985523,0,160,0.636512,False
15-Keto prostaglandin E2,15-酮基-前列腺素E2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C04707,HMDB0003175,7.2381908,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1083,-0.322,0.5385,2.7863,2.8402,0.621935,0.844825,0.646726,0.4592,0.864338,0.739152,0.985523,11,149,0.922064,False
Leukotriene B4,白三烯B4,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Leukotrienes,C02165,HMDB0001085,8.95758923529412,"Cytoplasm,Extracellular,Membrane,Endoplasmicreticulum",160,-,False,↑(超重肥胖>正常),0.1866,-0.6329,1.0061,1.2992,1.4595,0.655426,0.854394,0.651214,0.4529,0.864338,0.542647,0.894156,0,160,0.655426,False
"19,20-DiHydroxy-4Z,7Z,10Z,13Z,16Z-docosapentaenoic acid","19,20-二羟基-4Z,7Z,10Z,13Z,16Z-二十二碳五烯酸",Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Very long-chain fatty acids,,HMDB0010214,9.37198155,Membrane,160,-,False,↑(超重肥胖>正常),0.0515,-0.156,0.2589,1.5436,1.6117,0.626719,0.844825,0.701031,0.3846,0.913844,0.730246,0.985523,10,150,0.242651,False
"19(20)-Epoxy-4Z,7Z,10Z,13Z,16Z-docosapentaenoic acid","19(20)-环氧基-4Z,7Z,10Z,13Z,16Z-二十二碳五烯酸",Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,,HMDB0013620,10.2423915,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0503,-0.441,0.3405,3.0087,3.0061,0.801017,0.926366,0.726438,-0.3505,0.924277,0.141076,0.702622,3,157,0.184471,False
Prostaglandin F1α,前列腺素F1α,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C06475,HMDB0002685,7.6991891,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0586,-0.2267,0.3439,2.2564,2.3272,0.687373,0.88032,0.734357,0.3399,0.924277,0.945022,0.985523,2,158,0.833243,False
"13,14-Dihydro-15-keto prostaglandin E2",13，14-二氢-15-酮基-前列腺素 E2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C04671,HMDB0002776,7.46366165,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0358,-0.1934,0.265,3.5825,3.5921,0.759352,0.926366,0.766618,0.2973,0.92504,0.873202,0.985523,0,160,0.759352,False
"12,13-Epoxy-9Z-octadecenoic acid","12,13-环氧基-9Z-十八烯酸",Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Long-chain fatty acids,C14826,HMDB0004702,10.1960685,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.115,-0.903,0.6731,4.2659,4.2519,0.774965,0.926366,0.773751,-0.288,0.92504,0.979566,0.993171,33,127,0.649068,False
"13-Hydroxy-9Z,11E-octadecadienoic acid","13-羟基-9Z,11E-十八碳二烯酸",Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C14762,HMDB0004667,9.8399408,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0187,-0.1403,0.1029,5.5582,5.5367,0.762972,0.926366,0.784797,-0.2735,0.92504,0.808514,0.985523,0,160,0.762972,False
"15-Hydroxy-11Z,13E-eicosadienoic acid",15--羟基-11Z，13E-二十碳二烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Other hydroxyeicosapolyenoic acids,,,10.4589045,,160,-,False,↑(超重肥胖>正常),0.0424,-0.2446,0.3294,3.4253,3.4358,0.772149,0.926366,0.788396,0.2689,0.92504,0.817686,0.985523,5,155,0.732998,False
"9-Oxo-10E,12Z-octadecadienoic acid","9-氧代-10E,12Z-十八碳二烯酸",Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C14766,HMDB0004669,9.8217442,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0171,-0.1537,0.1196,4.6821,4.6649,0.806742,0.926366,0.808009,-0.2434,0.92504,0.464796,0.894156,0,160,0.806742,False
"11-Hydroxy- 5Z,8Z,12E,14Z,17Z-eicosapentaenoic acid","11-羟基- 5Z,8Z,12E,14Z,17Z-二十碳五烯酸",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,,,9.6228989375,,160,-,False,↑(超重肥胖>正常),0.0599,-0.4513,0.5712,0.3967,0.3671,0.818307,0.926366,0.810994,0.2395,0.92504,0.496666,0.894156,19,141,0.322463,False
