Metabolite Name,Chinese Name,Class,Sub Class,Super Class,Direct Parent,KEGG ID,HMDB ID,Retention Time(min),Cellular Locations,n,tier,high_confidence,direction,log2FC,log2FC_CI_lo,log2FC_CI_hi,mean_log2_normal,mean_log2_overweight,p_ols_hc3,q_ols_hc3_bh,p_limma,t_limma,q_limma_bh,p_wilcoxon,q_wilcoxon_bh,n_outliers,n_after_outlier_removal,p_robust_ols,is_robust_to_outlier
Linoelaidic acid,反亚油酸,Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,,HMDB0006270,11.4158065,Cytoplasm,160,-,False,↓(超重肥胖<正常),-0.1024,-0.2565,0.0517,14.6923,14.614,0.19268,0.6424,0.203932,-1.2757,0.673917,0.389232,0.882399,0,160,0.19268,False
Prostaglandin F2α,前列腺素F2α,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C00639,HMDB0001139,7.66287335,"Cytoplasm,Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.1896,-0.5258,0.1466,4.1489,3.9789,0.269112,0.693481,0.206295,-1.2691,0.673917,0.519394,0.882399,2,158,0.444402,False
"7-Hydroxy-4Z,8E,10Z,13Z,16Z,19Z-docosahexaenoic acid",7-羟基-4Z，8E，10Z，13Z，16Z，19Z-二十二碳六烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Very long-chain fatty acids,,HMDB0060050,10.1722045,Membrane,160,-,False,↑(超重肥胖>正常),0.1845,-0.0909,0.4599,2.8565,3.0356,0.189199,0.6424,0.215922,1.2425,0.673917,0.132756,0.617966,6,154,0.094659,False
Prostaglandin A2,前列腺素A2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C05953,HMDB0002752,8.0775799,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1945,-0.075,0.4641,1.319,1.532,0.157172,0.6424,0.22542,1.217,0.673917,0.315923,0.881953,4,156,0.470074,False
"6,15-Diketo-13,14-dihydro-prostaglandin F1α","6,15-双酮基-13，14-二氢-前列腺素 F1α",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,,,7.34461752631579,,160,-,False,↑(超重肥胖>正常),0.5087,-0.3931,1.4106,3.0501,3.5837,0.268886,0.693481,0.231345,1.2016,0.673917,0.150908,0.617966,34,126,0.31278,False
Prostaglandin E1,前列腺素E1,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C04741,HMDB0001442,7.5900479375,"Cytoplasm,Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.2467,-0.1018,0.5953,1.2959,1.5084,0.165258,0.6424,0.242222,1.1739,0.676204,0.985852,0.998428,11,149,0.369579,False
Conjugated linoleic acids,共轭亚油酸,Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C04056,HMDB0005048,11.419844,Extracellular,160,-,False,↓(超重肥胖<正常),-0.0938,-0.2474,0.0598,13.3941,13.3225,0.231467,0.674275,0.258679,-1.1336,0.693261,0.459996,0.882399,0,160,0.231467,False
"16-Hydroxy-5Z,8Z,11Z,14Z-eicosatetraenoic acid",16-羟基-5Z，8Z，11Z，14Z-二十碳四烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,C14778,HMDB0004680,9.80490405,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.1275,-0.4223,0.1672,1.6652,1.5785,0.396513,0.797176,0.271281,-1.104,0.69907,0.932483,0.976193,2,158,0.810511,False
Arachidonic acid,花生四烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Long-chain fatty acids,C00219,HMDB0001043,11.362623,Cytoplasm,160,-,False,↓(超重肥胖<正常),-0.0878,-0.2407,0.065,14.9925,14.926,0.259992,0.693481,0.292631,-1.0559,0.72616,0.509227,0.882399,1,159,0.333836,False
Thromboxane B3,血栓素B3,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Thromboxanes,,HMDB0005099,6.8573892,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.2764,-0.2925,0.8454,2.7969,3.0548,0.340938,0.761428,0.336273,0.9645,0.786179,0.814626,0.976193,17,143,0.882158,False
"9,10-DiHydroxy-12Z-octadecenoic acid","9,10-二羟基-12Z- 十八烯酸",Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Long-chain fatty acids,C14828,HMDB0004704,9.1681616,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1032,-0.0908,0.2972,1.6165,1.7231,0.296938,0.735106,0.356547,0.9247,0.786179,0.244249,0.743848,2,158,0.316427,False
"13,14-Dihydro-15-keto-pgf2α",13，14-二氢-15-酮前列腺素 F2α,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,,HMDB0004685,7.78869495,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1802,-0.1782,0.5386,2.5366,2.7294,0.324448,0.749588,0.360566,0.917,0.786179,0.369999,0.882399,5,155,0.897405,False
"14,15-DiHydroxy-5Z,8Z,11Z-eicosatrienoic acid",14，15-双羟基-5Z，8Z，11Z-二十碳三烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosatrienoic acids,C14775,HMDB0002265,9.2741866,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0674,-0.2242,0.0894,2.6899,2.6379,0.399694,0.797176,0.363754,-0.9109,0.786179,0.404604,0.882399,0,160,0.399694,False
Linoleoyl ethanolamide,亚油酸乙醇酰胺,Organonitrogen compounds,Amines,Organic nitrogen compounds,N-acylethanolamines,,HMDB0012252,10.8425755,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0849,-0.3012,0.1314,8.6431,8.5843,0.441707,0.797176,0.436924,-0.7794,0.789642,0.353408,0.882399,0,160,0.441707,False
"12-Hydroxy-5,8,10,14,17-eicosapentaenoic acid","12-羟基-5,8,10,14,17-二十碳五烯酸",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,,HMDB0010202,9.68653425,Membrane,160,-,False,↑(超重肥胖>正常),0.1436,-0.2497,0.5369,4.5665,4.6824,0.474336,0.797176,0.450532,0.7564,0.789642,0.519394,0.882399,1,159,0.602076,False
"9,10-Epoxy-12Z-octadecenoic acid","9,10-环氧基-12Z-十八烯酸",Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Medium-chain fatty acids,C14825,HMDB0004701,10.2635045,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1485,-0.1365,0.4334,4.2881,4.4647,0.307208,0.735106,0.456115,0.7471,0.789642,0.839183,0.976193,7,153,0.270304,False
"15-Hydroxy-5Z,8Z,11Z,13E-eicosatetraenoic acid",15-羟基-5Z，8Z，11Z，13E-二十碳四烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,C04742,HMDB0003876,9.9372759,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0886,-0.1409,0.3181,5.756,5.8469,0.449427,0.797176,0.47782,0.7115,0.789642,0.524516,0.882399,4,156,0.961642,False
Prostaglandin D2,前列腺素D2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C00696,HMDB0001403,7.543435,"Cytoplasm,Extracellular,Membrane,Endoplasmicreticulum",160,-,False,↑(超重肥胖>正常),0.1102,-0.1817,0.4021,4.5012,4.6092,0.459254,0.797176,0.488768,0.6939,0.789642,0.683386,0.974188,0,160,0.459254,False
"13-Hydroperoxy-9Z,11E-octadecadienoic acid","13-过氧羟基-9Z,11E-十八碳二烯酸",Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C04717,HMDB0003871,9.7839923,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1506,-0.2603,0.5616,6.3003,6.4636,0.472534,0.797176,0.501406,0.6738,0.789642,0.998428,0.998428,3,157,0.857526,False
Prostaglandin J2,前列腺素J2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C05957,HMDB0002710,8.08226255,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1438,-0.2466,0.5342,1.8275,1.998,0.470241,0.797176,0.50158,0.6736,0.789642,0.604331,0.920231,5,155,0.989666,False
"19(20)-Epoxy-4Z,7Z,10Z,13Z,16Z-docosapentaenoic acid","19(20)-环氧基-4Z,7Z,10Z,13Z,16Z-二十二碳五烯酸",Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,,HMDB0013620,10.2423915,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.1051,-0.5487,0.3386,2.9909,2.9445,0.6425,0.797176,0.526257,-0.6351,0.789642,0.166021,0.617966,3,157,0.277037,False
"13-Oxo-9Z,11E-octadecadienoicacid","13-氧代-9Z,11E-十八碳二烯酸",Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C14765,HMDB0004668,9.72011485,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.1675,-0.7506,0.4156,4.9513,4.783,0.573394,0.797176,0.544422,-0.6075,0.789642,0.646181,0.941176,8,152,0.546867,False
"12S-Hydroxy-5Z,8E,10E-heptadecatrienoic acid",12S-羟基-5Z，8E，10E--十七碳三烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Long-chain fatty acids,C20388,HMDB0012535,9.2146717,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.2518,-0.6277,1.1314,4.8436,5.0961,0.574651,0.797176,0.551899,0.5962,0.789642,0.59338,0.920231,20,140,0.71028,False
Prostaglandin F3α,前列腺素F3α,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C06476,HMDB0002122,7.10102675,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0377,-0.1519,0.0766,3.8436,3.801,0.518113,0.797176,0.557632,-0.5876,0.789642,0.817686,0.976193,2,158,0.753294,False
15-Keto prostaglandin F2α,15-酮基-前列腺素F2α,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C05960,HMDB0004240,7.46162745,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0613,-0.1394,0.262,3.1747,3.231,0.549498,0.797176,0.570175,0.569,0.789642,0.778136,0.976193,1,159,0.67344,False
α-Linolenic acid,α-亚麻酸,Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C06427,HMDB0001388,11.091619,Cytoplasm,160,-,False,↓(超重肥胖<正常),-0.0981,-0.4072,0.211,6.3955,6.3013,0.534023,0.797176,0.572949,-0.5649,0.789642,0.154299,0.617966,5,155,0.142203,False
δ-12-Prostaglandin J2,δ-12-前列腺素J2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C05958,HMDB0004238,8.0815701,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0836,-0.213,0.3803,2.0646,2.1673,0.580583,0.797176,0.582921,0.5503,0.789642,0.550512,0.882399,1,159,0.697083,False
"11,12-Epoxy-5Z,8Z,14Z-eicosatrienoic acid",11，12-环氧-5Z，8Z，14Z-二十碳三烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hepoxilins,C14770,HMDB0004673,10.419741,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0558,-0.1645,0.2761,4.8613,4.9438,0.619355,0.797176,0.584731,0.5476,0.789642,0.302797,0.881953,1,159,0.356843,False
"18-Hydroxy-5Z,8Z,11Z,14Z-eicosatetraenoic acid",18-羟基-5Z，8Z，11Z，14Z-二十碳四烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Hydroxyeicosapentaenoic acids,,HMDB0006245,9.75928835,"Extracellular,Membrane,Endoplasmicreticulum",160,-,False,↓(超重肥胖<正常),-0.1004,-0.4583,0.2574,1.4602,1.4029,0.582194,0.797176,0.587378,-0.5438,0.789642,0.532248,0.882399,19,141,0.841814,False
Anandamide,花生四烯酸乙醇胺,Organonitrogen compounds,Amines,Organic nitrogen compounds,N-acylethanolamines,C11695,HMDB0004080,10.8410015,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0734,-0.3629,0.2161,11.3357,11.3,0.619138,0.797176,0.590929,-0.5386,0.789642,0.553146,0.882399,0,160,0.619138,False
"19,20-DiHydroxy-4Z,7Z,10Z,13Z,16Z-docosapentaenoic acid","19,20-二羟基-4Z,7Z,10Z,13Z,16Z-二十二碳五烯酸",Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Very long-chain fatty acids,,HMDB0010214,9.37198155,Membrane,160,-,False,↑(超重肥胖>正常),0.0895,-0.1692,0.3482,1.4717,1.579,0.497647,0.797176,0.594462,0.5335,0.789642,0.637715,0.941176,13,147,0.07,False
"11β-13,14-Dihydro-15-keto prostaglandinF2α","11β-13,14-二氢-15-酮基-前列腺素F2α",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,,,7.78023745,,160,-,False,↑(超重肥胖>正常),0.1057,-0.299,0.5103,2.528,2.6628,0.608813,0.797176,0.600585,0.5246,0.789642,0.422609,0.882399,9,151,0.611258,False
"9-Hydroxy-10E,12Z-octadecadienoic acid","9-羟基-10E,12Z-十八碳二烯酸",Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C14767,HMDB0004670,9.8576349,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0364,-0.1553,0.0824,6.3233,6.2841,0.54814,0.797176,0.601314,-0.5236,0.789642,0.851522,0.976193,1,159,0.646698,False
15-Keto prostaglandin E2,15-酮基-前列腺素E2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C04707,HMDB0003175,7.2381908,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.1233,-0.2991,0.5457,2.7731,2.8528,0.567189,0.797176,0.616146,0.5023,0.789642,0.739152,0.976193,12,148,0.816337,False
"8,9-Dpoxy-5Z,11Z,14Z-eicosatrienoic acid",8，9-环氧-5Z，11Z，14Z-二十碳三烯酸,Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Long-chain fatty acids,C14769,HMDB0002232,10.480243,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0511,-0.1488,0.251,5.0238,5.1,0.616594,0.797176,0.624642,0.4902,0.789642,0.474479,0.882399,0,160,0.616594,False
15-Keto prostaglandin E1,15-酮基-前列腺素E1,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C04654,HMDB0001320,7.46300585,"Cytoplasm,Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0561,-0.1765,0.2887,3.6189,3.6477,0.636512,0.797176,0.645497,0.4609,0.800895,0.904335,0.976193,0,160,0.636512,False
"13,14-Dihydro-15-keto Prostaglandin F1α","13,14-二氢-15-酮基-前列腺素F1α",Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,,,8.13954986666667,,160,-,False,↑(超重肥胖>正常),0.0776,-0.3132,0.4683,0.7587,0.8374,0.697237,0.849361,0.714442,0.3666,0.87032,0.932483,0.976193,18,142,0.769875,False
"13,14-Dihydro-15-keto prostaglandin E2",13，14-二氢-15-酮基-前列腺素 E2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C04671,HMDB0002776,7.46366165,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0358,-0.1934,0.265,3.5825,3.5921,0.759352,0.89078,0.766477,0.2975,0.89917,0.873202,0.976193,0,160,0.759352,False
"15-Deoxy-δ-12,14-prostaglandin D2","15-脱氧-delta-12,14-前列腺素D2",Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Long-chain fatty acids,,,8.7682685,,160,-,False,↑(超重肥胖>正常),0.0833,-0.4895,0.6562,3.0665,3.161,0.775516,0.89078,0.777165,0.2835,0.89917,0.194146,0.650187,8,152,0.131946,False
"13-Hydroxy-9Z,11E-octadecadienoic acid","13-羟基-9Z,11E-十八碳二烯酸",Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C14762,HMDB0004667,9.8399408,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0187,-0.1403,0.1029,5.5582,5.5367,0.762972,0.89078,0.785203,-0.273,0.89917,0.808514,0.976193,0,160,0.762972,False
"12,13-Epoxy-9Z-octadecenoic acid","12,13-环氧基-9Z-十八烯酸",Fatty Acyls,Fatty acids and conjugates,Lipids and lipid-like molecules,Long-chain fatty acids,C14826,HMDB0004702,10.1960685,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.1142,-0.9321,0.7037,4.2011,4.2207,0.784418,0.89078,0.791807,-0.2644,0.89917,0.904335,0.976193,33,127,0.726594,False
"9-Oxo-10E,12Z-octadecadienoic acid","9-氧代-10E,12Z-十八碳二烯酸",Fatty Acyls,Lineolic acids and derivatives,Lipids and lipid-like molecules,Lineolic acids and derivatives,C14766,HMDB0004669,9.8217442,"Extracellular,Membrane",160,-,False,↓(超重肥胖<正常),-0.0171,-0.1537,0.1196,4.6821,4.6649,0.806742,0.900861,0.808339,-0.243,0.902646,0.464796,0.882399,0,160,0.806742,False
Prostaglandin F1α,前列腺素F1α,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C06475,HMDB0002685,7.6991891,"Extracellular,Membrane",160,-,False,↑(超重肥胖>正常),0.0226,-0.2309,0.2762,2.2845,2.3181,0.861095,0.941053,0.873785,0.1591,0.953464,0.976423,0.998428,2,158,0.744146,False
11β-Prostaglandin E2,11β-前列腺素E2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,,HMDB0060041,7.5227249,Membrane,160,-,False,↑(超重肥胖>正常),0.0206,-0.2281,0.2694,3.6604,3.6741,0.870825,0.941053,0.88231,0.1483,0.953464,0.820749,0.976193,0,160,0.870825,False
"15-Hydroxy-11Z,13E-eicosadienoic acid",15--羟基-11Z，13E-二十碳二烯酸,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Other hydroxyeicosapolyenoic acids,,,10.4589045,,160,-,False,↑(超重肥胖>正常),0.0161,-0.2641,0.2963,3.4374,3.4257,0.910238,0.957067,0.91358,0.1087,0.962602,0.700827,0.976193,5,155,0.615281,False
Prostaglandin E2,前列腺素E2,Fatty Acyls,Eicosanoids,Lipids and lipid-like molecules,Prostaglandins and related compounds,C00584,HMDB0001220,7.52670575,"Cytoplasm,Extracellular,Membrane,Endoplasmicreticulum",160,-,False,↑(超重肥胖>正常),0.0139,-0.2384,0.2662,3.8275,3.8369,0.914213,0.957067,0.9195,0.1012,0.962602,0.879415,0.976193,0,160,0.914213,False
